Key,Russian
perkLuckyLooterDukesDesc,progression,perk  book,,,Find more dukes in loot.,,Finde mehr Dukes in Beute.,Encuentra más ducados en el botín.,Trouvez davantage de pièces Duke dans les butins.,Trovi più duchi nei bottini.,略奪品の中からより多くのデュークコインが見つかる。,약탈품에서 더 많은 듀크를 찾아냅니다.,Podczas szabrowania znajduj więcej żetonów Księcia.,Encontre mais duques em espólios.,Вы находите больше дюков в добыче.,Ganimetlerde daha fazla duke bul.,在搜刮时能找到更多公爵币。,在戰利品中找到更多的杜克幣。,Encuentra más ducados en el botín.
perkLuckyLooterDukesLongDesc,progression,perk  book,,,"Dukes: If you know where to look, you can find money just laying around. Find more dukes in loot.",,"Dukes: Wenn du weißt, wo du suchen musst, kannst du fast überall Geld finden. Finde mehr Dukes in Beute.","Ducados: Si sabes dónde buscar, puedes encontrar dinero por ahí. Encuentra más ducados en el botín.","Pièces Duke : Si vous savez où chercher, vous trouverez de l'argent un peu partout. Vous trouvez davantage de pièces Duke dans les butins.","Duchi: Se sai dove guardare, puoi trovare denaro sparso in giro. Trovi più duchi nei bottini.",デュークコイン：正しい場所を探せば、落ちている金が見つかる。略奪品の中からより多くのデュークコインが見つかる。,듀크: 어디를 찾아봐야 하는지 알기만 한다면 주변에 널려있는 돈을 찾을 수 있습니다. 약탈품에서 더 많은 듀크를 찾아냅니다.,"Żetony Księcia: Jeśli wiesz, gdzie szukać, znajdziesz pieniądze dosłownie porozrzucane na ulicy. Podczas szabrowania znajduj więcej żetonów Księcia.","Duques: se você souber onde procurar, encontrará dinheiro jogado por aí. Encontre mais duques em espólios.","Дюки. Если знаешь, как искать, то деньги можно находить буквально повсюду. Вы находите больше дюков в добыче.",Duke: Nereye bakacağını bilirsen her yerde para bulabilirsin. Ganimetlerde daha fazla duke bul.,公爵币：要是知道钱在哪儿，就算躺着也能找到。在搜刮时能找到更多公爵币。,杜克幣：如果你知道去哪裏找，你就會發現到處都是錢。在戰利品中找到更多的杜克幣。,"Ducados: Si sabes dónde buscar, puedes encontrar dinero por ahí. Encuentra más ducados en el botín."
perkLuckyLooterFoodDesc,progression,perk  book,,,Find more food in loot.,,Finde mehr Nahrung in Beute.,Encuentra más comida en el botín.,Trouvez davantage de nourriture dans les butins.,Trovi più cibo nei bottini.,略奪品の中からより多くの食料が見つかる。,약탈품에서 더 많은 음식을 찾아냅니다.,Podczas szabrowania znajduj więcej żywności.,Encontre mais comida em espólios.,Вы находите больше провизии в добыче.,Ganimetlerde daha fazla yiyecek bul.,在搜刮时能找到更多食物。,在戰利品中找到更多的食物。,Encuentra más comida en el botín.
perkLuckyLooterFoodLongDesc,progression,perk  book,,,Food: The only fast food these days comes in a can. This tip will help you scrounge up a bit more. Find more food in loot.,,Nahrung: Das einzige Fast Food heutzutage kommt aus Dosen. Mit diesem Tipp wirst du noch ein bisschen mehr davon auftreiben können. Finde mehr Nahrung in Beute.,Comida: La única comida rápida en estos días viene en lata. Este consejo te ayudará a conseguir un poco más. Encuentra más comida en el botín.,Nourriture : Les seuls plats sur le pouce que vous trouverez de nos jours sont dans des boîtes de conserve. Ce conseil vous aider à en trouver plus. Vous trouvez davantage de nourriture dans les butins.,Cibo: L'unico fast food di questi tempi puoi trovarlo in una lattina. Questo consiglio ti aiuterà a risparmiare un po' di più. Trovi più cibo nei bottini.,食料：近頃手に入るファーストフードと言えば、缶に入ったものだけだ。このヒントがあれば、少し多めに集めることができるだろう。略奪品の中からより多くの食料が見つかる。,음식: 오늘날 유일한 패스트푸드는 통조림 음식이죠. 이 팁이 좀 더 도움이 될 거예요. 약탈품에서 더 많은 음식을 찾아냅니다.,Żywność: Obecnie jedyny fast food znajdziesz w puszce. Dzięki wskazówce zdobędziesz go nieco więcej. Podczas szabrowania znajduj więcej żywności.,"Comida: hoje em dia, só se acha fast-food em latas. Essa dica vai ajudar você a achar um pouco mais. Encontre mais comida em espólios.",Провизия. Теперь фастфуд бывает только в консервах. Этот совет поможет немножко пополнить запасы еды. Вы находите больше провизии в добыче.,Yiyecek: Artık konserve dışında fast food kalmadı. Bu ipucu sayesinde yoklukta bulduğun şeyler biraz daha artacak. Ganimetlerde daha fazla yiyecek bul.,食物：现在唯一的快餐就只有罐头了。这条提示能帮你多找到一些。在搜刮时能找到更多食物。,食物：這陣子唯一的快餐是罐頭食品。這個技巧可以幫你多賺點錢。在戰利品中找到更多的食物。,Comida: La única comida rápida en estos días viene en lata. Este consejo te ayudará a conseguir un poco más. Encuentra más comida en el botín.
perkLuckyLooterLeadDesc,progression,perk  book,,,Find more lead in loot.,,Finde mehr Blei in Beute.,Encuentra más plomo en el botín.,Trouvez davantage de plomb dans les butins.,Trovi più piombo nei bottini.,略奪品の中からより多くの鉛が見つかる。,약탈품에서 더 많은 납을 찾아냅니다.,Podczas szabrowania znajduj więcej ołowiu.,Encontre mais chumbo em espólios.,Вы находите больше свинца в добыче.,Ganimetlerde daha fazla kurşun bul.,在搜刮时能找到更多铅。,在戰利品中找到更多的鉛。,Encuentra más plomo en el botín.
perkLuckyLooterLeadLongDesc,progression,perk  book,,,Lead: Lead is the new silver in the apocalypse. Find more lead in loot.,,Blei: Blei ist das neue Silber in der Apokalypse. Finde mehr Blei in Beute.,Plomo: El plomo es la nueva plata del apocalipsis. Encuentra más plomo en el botín.,Plomb : Le plomb est le nouvel argent de l'apocalypse. Vous trouvez davantage de plomb dans les butins.,"Piombo: Durante l'apocalisse, il piombo è il nuovo argento. Trovi più piombo nei bottini.",鉛：終末の世界では鉛が新たな銀なのだ。略奪品の中からより多くの鉛が見つかる。,납: 아포칼립스에서 납은 새로운 은입니다. 약탈품에서 더 많은 납을 찾아냅니다.,Ołów: W postapokaliptycznym świecie ołów strącił z piedestału srebro. Podczas szabrowania znajduj więcej ołowiu.,Chumbo: é a nova prata no apocalipse. Encontre mais chumbo em espólios.,Свинец. В мире после апокалипсиса свинец очень ценится. Вы находите больше свинца в добыче.,"Kurşun: Kurşun, kıyametten sonra gümüşümüz oldu. Ganimetlerde daha fazla kurşun bul.",铅：铅是灾后世界的白银。在搜刮时能找到更多铅。,鉛：鉛是《啓示錄》中的新銀。在戰利品中找到更多的鉛。,Plomo: El plomo es la nueva plata del apocalipsis. Encuentra más plomo en el botín.
perkLuckyLooterMedicalDesc,progression,perk  book,,,Find more medical supplies in loot.,,Finde mehr medizinische Vorräte in Beute.,Encuentra más suministros médicos en el botín.,Trouvez davantage de fournitures médicales dans les butins.,Trovi più medicinali nei bottini.,略奪品の中からより多くの医療用品が見つかる。,약탈품에서 더 많은 의료 보급품을 찾아냅니다.,Podczas szabrowania znajduj więcej zasobów medycznych.,Encontre mais suprimentos médicos em espólios.,Вы находите больше медикаментов в добыче.,Ganimetlerde daha fazla tıbbi malzeme bul.,在搜刮时能找到更多医疗补给。,在戰利品中找到更多的醫療用品。,Encuentra más suministros médicos en el botín.
perkLuckyLooterMedicalLongDesc,progression,perk  book,,,"Medical Supplies: So many cuts, so few bandages. Find more medical supplies in loot.",,"Medizinische Vorräte: So viele Wunden, so wenige Verbände. Finde mehr medizinische Vorräte in Beute.","Suministros médicos: Tantos cortes, tan pocos vendajes. Encuentra más suministros médicos en el botín.","Fournitures médicales : Tant de blessures, et si peu de bandages. Vous trouvez davantage de fournitures médicales dans les butins.","Medicinali: Così tanti tagli, così poche bende. Trovi più medicinali nei bottini.",医療用品：数えきれないほどの切り傷、だけど包帯は足りない。略奪品の中からより多くの医療用品が見つかる。,"의료 보급품: 베인 상처는 너무 많은데, 붕대는 별로 없군요. 약탈품에서 더 많은 의료 보급품을 찾아냅니다.","Zasoby medyczne: Tak wiele ran, tak mało bandaży. Podczas szabrowania znajduj więcej zasobów medycznych.","Suprimentos Médicos: muitos cortes, poucos curativos. Encontre mais suprimentos médicos em espólios.","Медикаменты. Слишком много ран, и так не хватает бинтов. Вы находите больше медикаментов в добыче.",Tıbbi Malzemeler: O kadar çok kesik var ki sargı bezi yetişmiyor. Ganimetlerde daha fazla tıbbi malzeme bul.,医疗补给：伤口太多，绷带太少。在搜刮时能找到更多医疗补给。,醫療用品：傷口那麼多，繃帶卻那麼少。在戰利品中找到更多的醫療用品。,"Suministros médicos: Tantos cortes, tan pocos vendajes. Encuentra más suministros médicos en el botín."
perkNeedleAndThread0Desc,progression,perk  book,,,From head to toe we've got you covered. Each edition specializes in high quality clothing designs for the home sewing enthusiast.,,Von Kopf bis Fuß nur die neueste Mode. Jede Ausgabe präsentiert neue Designs für Kleidung von höchster Qualität für begeisterte Näher.,De la cabeza a los pies te tenemos cubierto. Cada edición se especializa en diseños de ropa de alta calidad para los entusiastas de la costura para el hogar.,Nous vous habillons de la tête aux pieds. Chaque tome se consacre à des patrons de vêtements de haute qualité pour tous les amateurs de couture.,Ti copriamo da capo a piedi. Ogni edizione è specializzata in modelli di abbigliamento di alta qualità per tutti gli appassionati di cucito casalingo.,つま先から頭の先まで、すべてお任せを。各バージョンは家庭用裁縫ファンのためのクオリティの高いファッションデザインを専門としている。,머리부터 발 끝까지 도와드리죠. 모든 에디션은 가정에서 하는 바느질 매니아들을 위한 고품질 의류 디자인에 특화되어 있습니다.,"Nie bój się, kryjemy cię, oczywiście od stóp do głów. Każda edycja dostarczy ci wysokiej jakości projektów ubrań opracowanych z myślą o domorosłych krawcach.","A gente tem o que você precisa, da cabeça aos pés. Cada edição é especializada em designs de roupas de alta qualidade para o entusiasta em costura doméstica.","Вы узнаете, как обеспечить себя одеждой с ног до головы. В каждом издании рассматривается дизайн качественной одежды с прицелом на любителей домашнего шитья.",Seni tepeden tırnağa giydiriyoruz. Her sayıda evde dikiş meraklıları için yüksek kaliteli kıyafet tasarımları ele alınır.,你现在从头到脚都已经装备好了。每一册都含有高质量的衣物设计，专为针线活爱好者出版。,我們把你從頭到腳都武裝好了。每個版本專門爲家庭縫紉愛好者介紹高質量的服裝設計。,De la cabeza a los pies te tenemos cubierto. Cada edición se especializa en diseños de ropa de alta calidad para los entusiastas de la costura para el hogar.
perkNeedleAndThread0Name,progression,perk  book,,,Needle & Thread,,Nadel & Faden,Aguja e hilo,De fil en aiguille,Ago e filo,針と糸,실과 바늘,Igła i nitka,Agulha e Linha,Иголка с ниткой,İğne İplik,针与线,針和線,Aguja e hilo
perkNeedleAndThreadCompleteDesc,progression,perk  book,,,You can craft military clothing.,,Du kannst Militärkleidung fertigen.,Puedes hacer ropa militar,Vous pouvez fabriquer des vêtements militaires.,Puoi creare vestiti militari,軍服をクラフトできる。,군복을 제작할 수 있습니다.,Możesz wytwarzać wojskowe ubrania,Fabrique uniformes militares.,Создание военной одежды.,Askeri kıyafetler üretebilirsin.,你能制作军用服装了,你可以製作軍裝。,Puedes hacer ropa militar
perkNeedleAndThreadCompleteLongDesc,progression,perk  book,,,Military Clothing: Learn to craft military grade battle dress uniforms which have the best protection against the elements.,,"Militärkleidung: Lerne Kampfanzüge von Militärqualität zu fertigen, die dir den besten Schutz vor der Witterung bieten.",Ropa militar: Aprende a confeccionar uniformes de combate de grado militar que tengan la mejor protección contra los elementos.,Vêtements militaires : Vous apprenez à fabriquer des uniformes militaires de combat protégeant à la perfection contre les intempéries.,Vestiti militari: Impara a creare uniformi militari da battaglia che forniscono la migliore protezione contro gli elementi.,軍服：自然に対して最も優れた防御性を提供する戦闘服のクラフト方法を学ぶ。,군복: 위험 요소로부터 제일 잘 보호해줄 수 있는 군 등급 전투 의상 유니폼 제작 방법을 배웁니다.,Wojskowe ubrania: Naucz się wytwarzać mundury wojskowe doskonale chroniące przed siłami natury.,Uniformes Militares: aprenda a fabricar uniformes militares de batalha com a melhor proteção contra os elementos da natureza.,"Военная одежда. Научитесь создавать униформу армейского качества, которая лучше защищает от непогоды.",Askeri Kıyafetler: Tüm unsurlara karşı en iyi koruma sağlayan askeri sınıf savaş üniformalarını üretmeyi öğren.,军用服装：学习制作军用级战斗服，提供最优秀的元素保护。,軍裝：學習製作最能抵禦惡劣天氣的軍事作戰制服。,Ropa militar: Aprende a confeccionar uniformes de combate de grado militar que tengan la mejor protección contra los elementos.
perkNeedleAndThreadCompleteName,progression,perk  book,,,Needle & Thread - Completion,,Nadel & Faden – Vervollständigung,Aguja e hilo - Terminación,De fil en aiguille - Série complète,Ago e filo - Completo,針と糸 - 完了,실과 바늘 - 완료,Igła i nitka — kolekcja kompletna,Agulha e Linha - Conclusão,"Иголка с ниткой, завершение",İğne İplik - Tam Set,针与线 - 完成,針和線-大功告成,Aguja e hilo - Terminación
perkNeedleAndThreadDesertWearDesc,progression,perk  book,,,"Sew your own shorts, tank tops & T-shirts.",,"Nähe deine eigenen Shorts, Muskelshirts und T-Shirts.","Cose tus propios shorts, camisetas sin mangas y camisetas.","Tissez vos propres shorts, débardeurs et t-shirts.","Cuci i tuoi pantaloncini, le tue canottiere e le tue magliette.",自分のズボン、タンクトップ、Tシャツを縫う。,"나만의 반바지, 탱크톱과 티셔츠를 제작해보세요.","Uszyj samodzielnie szorty, żonobijki i koszulki.","Costure suas próprias bermudas, regatas e camisetas.","Шейте собственные шорты, майки и футболки.","Kendi şortlarını, atletlerini ve tişörtlerini üret.",缝制你自己的短裤、背心与T恤。,自己縫製短褲、背心和 T 恤。,"Cose tus propios shorts, camisetas sin mangas y camisetas."
perkNeedleAndThreadDesertWearLongDesc,progression,perk  book,,,"Desert Wear: Beat the heat by learning how to make shorts, tank tops, t shirts and hats designed to keep you looking and feeling cool.",,"Wüstenbekleidung: Trotze der Hitze und lerne Shorts, Muskelshirts, T-Shirts und Hüte zu fertigen, die dich nicht nur cool aussehen lassen, sondern auch noch kühlen.","Ropa del desierto: Combate el calor aprendiendo a hacer pantalones cortos, camisetas sin mangas, camisetas y sombreros diseñados para mantenerte fresco.","Vêtements du désert : Affrontez la chaleur en apprenant à concevoir des shorts, des débardeurs, des t-shirts et des couvre-chefs pour avoir l'air cool, tout en restant au frais.","Abbigliamento da deserto: Sconfiggi il caldo imparando come fare pantaloncini, canottiere, magliette e cappelli per farti sembrare forte e per farti stare fresco.",砂漠の服装：見た目も着心地も涼しくなるようデザインされたズボン、タンクトップ、Tシャツ、帽子の作り方を学び、熱さを切り抜けろ。,"사막 복장: 시원함도 느끼고 멋져 보일 수 있게 디자인된 반바지, 탱크톱과 티셔츠 제작 방법을 배워 더위를 이겨보세요.","Ubrania na pustynię: Ulżyj sobie podczas gorącej pogody, nosząc szorty, żonobijki, koszulki i nakrycia głowy własnej roboty. Od teraz możesz czuć się i wyglądać luzacko.","Roupas de Deserto: combata o calor aprendendo a fazer bermudas, regatas, camisetas e chapéus para deixar você descolado e refrescado.","Пустынная одежда. Вы узнаете, как шить красивые шорты, майки, футболки и кепки, которые помогут спастись от жары.","Çöl Modası: Serin ve havalı hissedip görünmeni sağlayacak şort, atlet, tişört ve şapka yapmayı öğrenerek sıcağı bastır.",沙漠服装：学习缝制短裤、背心、T恤与帽子来打败酷暑吧，这些衣物会让你的外观与感觉都很清凉。,荒漠穿戴：學習如何製作短褲、背心、T 恤和帽子，讓你看起來涼爽，身體也感覺涼爽。,"Ropa del desierto: Combate el calor aprendiendo a hacer pantalones cortos, camisetas sin mangas, camisetas y sombreros diseñados para mantenerte fresco."
perkNeedleAndThreadDustersDesc,progression,perk  book,,,Craft leather dusters!,,Fertige Lederstaubmäntel!,¡Crea gabardinas de cuero!,Fabriquez de longs manteaux en cuir !,Crea spolverini di pelle!,革のダスターコートをクラフトする！,가죽 더스터를 제작합니다!,Wytwarzaj skórzane prochowce!,Fabrique sobretudos de couro!,Создание кожаных плащей!,Deri trençkot üret!,制作皮衣吧！,製作皮風衣！,¡Crea gabardinas de cuero!
perkNeedleAndThreadDustersLongDesc,progression,perk  book,,,Dusters: This issue is all about making Leather dusters which not only look great but keep you cool in the heat and aren't too bad in the cold.,,"Staubmäntel: Die Schwierigkeit liegt darin, einen gutaussehenden Staubmantel hinzubekommen, der dich in der Hitze kühl bleiben lässt und in Kälte auch nicht zu schlecht abschneidet.","Gabardinas: Este número trata sobre la fabricación de gabardinas de cuero que no solo son muy guapas, además te mantienen fresco en el calor y no son tan malas en el frío.","Longs manteaux : La vraie difficulté, c'est de concevoir des longs manteaux qui, en plus d'avoir fière allure, vous protègent de la chaleur et du froid.","Spolverini: Il punto sta nel fare spolverini di pelle che non sono solo belli, ma ti tengono al fresco col caldo e non sono male per il freddo.",ダスターコート：今回は革のダスターコート特集。見た目がいいだけならず、灼熱の中でも涼しくいられて、寒いときにも悪くない代物。,"더스터: 이번 호는 멋져보일 뿐 아니라 더울 때는 시원하게, 엄청난 추위에서도 그럭저럭 버틸 수 있도록 하는 가죽 더스터를 만드는 방법에 관한 내용이에요!","Prochowce: Najciężej jest uszyć skórzany prochowiec, który wygląda doskonale, chłodzi latem, a zatrzymuje ciepło, gdy zrobi się zimniej.","Sobretudos: esta edição trata da criação de sobretudos de couro que, além de atrativos, são ótimos para lhe proteger do calor e até que servem no frio também.","Плащи. В этом выпуске рассказывается, как шить кожаные плащи, которые не только отлично выглядят, но и позволяют сохранить прохладу в жару (и вполне терпимы в холод).",Trençkot: Bu sayı; sıcakta serin tutup soğukta da çok üşümemeni sağlayan Deri trençkotların üretimiyle ilgili tüm ayrıntılar yer alır.,皮衣：这本期刊专门讲解皮衣的制作办法，这种衣服不仅很好看，而且还能让你在炎热的天气中保持凉爽，在寒冷的天气里也不至于太糟。,風衣：這個問題是關於製作皮革風衣，它不僅看起來很棒，而且在炎熱的時候能讓你保持涼爽，在寒冷的時候穿著也不賴。,"Gabardinas: Este número trata sobre la fabricación de gabardinas de cuero que no solo son muy guapas, además te mantienen fresco en el calor y no son tan malas en el frío."
perkNeedleAndThreadFootwearDesc,progression,perk  book,,,Craft your own shoes & boots.,,Fertige deine eigenen Schuhe und Stiefel.,Crea tus propios zapatos y botas.,Fabriquez vos propres chaussures et bottes.,Crea le tue scarpe e i tuoi stivali.,自分だけの靴とブーツをクラフトする。,나만의 신발과 부츠를 만들 수 있습니다.,Wytwarzaj samodzielnie różnego rodzaju obuwie.,Fabrique seus próprios sapatos e botas.,Создание собственных ботинок и сапог.,Kendi ayakkabı ve botlarını üret.,制作你自己的鞋子吧。,製作自己的鞋子和靴子。,Crea tus propios zapatos y botas.
perkNeedleAndThreadFootwearLongDesc,progression,perk  book,,,Footwear: Everyone needs shoes! Learn to craft a variety of good looking and versatile footwear featured in this easy to follow guide.,,Schuhwerk: Jeder braucht Schuhe! Lerne mit dieser leicht verständlichen Anleitung eine vielfältige Auswahl gutaussehender Schuhe zu fertigen.,Calzado: ¡Todo el mundo necesita zapatos! Aprende a crear una variedad de calzado atractivo y versátil que se presenta en esta guía fácil de seguir.,Chaussures : Tout le monde a besoin de chaussures ! Apprenez a fabriquer une multitude de chaussures stylées et multiusages grâce à ce guide d'une simplicité enfantine.,"Calzature: Tutti hanno bisogno di scarpe! Impara a creare una varietà di calzature belle e versatili, come descritto in questa semplice guida.",履物：誰だって靴が必要だ！分かりやすいガイド付きで見た目もカッコよく、多目的に使える履物のクラフト方法を学ぶ。,신발: 신발은 모두에게 꼭 필요하죠! 따라하기 쉬운 이 가이드를 보고 예쁘고 다용도로 사용할 수 있는 다양한 신발을 제작하는 방법을 배워보세요.,Obuwie: Bez butów ani rusz! Krok po kroku naucz się wytwarzać różnego rodzaju ładne i wszechstronne obuwie.,Calçados: todo mundo precisa deles! Aprenda a fabricar uma variedade de calçados atraentes e versáteis que aparecem neste guia simples.,"Обувь. Обувь нужна всем! Научитесь создавать самую разную красивую и одновременно универсальную обувь, представленную в данном простом для освоения руководстве.",Ayak Giyecekleri: Ayakkabı herkese lazım! Bu kolay uygulanan rehberde yer verilen şık ve çok amaçlı ayak giyim öğelerini üretmeyi öğren.,鞋子：每个人都需要穿鞋！跟着这本简单易懂的指导书，学习制作多种好看又实用的鞋子吧。,鞋子：所有人都需要鞋子！根據這個簡單易懂的指南，學習製作各種好看且功能多樣的鞋子。,Calzado: ¡Todo el mundo necesita zapatos! Aprende a crear una variedad de calzado atractivo y versátil que se presenta en esta guía fácil de seguir.
perkNeedleAndThreadLegwearDesc,progression,perk  book,,,"Sew your own denim jeans, skirts and overalls!",,"Nähe deine eigenen Denim-Jeans, Röcke und Overalls!","¡Cose tus propios vaqueros, faldas y monos!","Tissez vos propres jeans, jupes et salopettes !","Cuci i tuoi jeans denim, le tue gonne e salopette!",自分だけのデニムジーンズ、スカート、オーバーオールを縫う。,"바느질로 나만의 청바지, 스커트, 멜빵 바지까지 만들어보세요!","Szyj własne dżinsy, spódnice i innego rodzaju odzież wierzchnią!","Costure seus próprios jeans, saias e macacões!","Шейте собственные джинсовые штаны, юбки и комбинезоны!","Kendi kot pantolon, etek ve tulumlarını dik!",缝制你自己的牛仔裤、连衣裙吧！,自己縫製牛仔褲、裙子和工裝服！,"¡Cose tus propios vaqueros, faldas y monos!"
perkNeedleAndThreadLegwearLongDesc,progression,perk  book,,,"Legwear: Can't find your pants? No problem we've got you covered, literally! Read this book on how to make your own denim jeans, skirts and overalls!",,"Beinkleider: Findest du deine Hose nicht? Kein Problem, wir sind für dich da! Lies dieses Buch und nähe deine eigenen Denim-Jeans, Röcke und Overalls!","Para las piernas: ¿No encuentras tus pantalones? ¡No hay problema, te tenemos cubierto, literalmente! ¡Lee este libro sobre cómo hacer tus propios vaqueros, faldas y monos!","Bas : Vous ne trouvez plus votre pantalon ? N'ayez crainte, on s'occupe de vous ! Lisez ce livre pour apprendre comment fabriquer vos propres jeans, jupes et salopettes !","Pantaloni: Non riesci a trovare i tuoi pantaloni? Nessun problema, ti copriamo noi, letteralmente! Leggi questo libro su come farti dei jeans denim, gonne e salopette!",レッグウェア：ズボンが見つからない？大丈夫、すべて我々にお任せを！この本を読み、自分だけのデニムジーンズ、スカート、オーバーオールの作り方を学ぼう！,"하의: 바지를 찾을 수가 없다고요? 우리가 도와드릴테니 걱정하지 마세요, 말 그대로 도와드려요! 이 책을 읽고 나만의 청바지, 스커트, 멜빵 바지를 바느질로 제작하는 방법을 배워보세요.","Pończochy, rajstopy, skarpety: Nie możesz znaleźć spodni? Nie myśl, że nasze obietnice są bez pokrycia! Z książki dowiesz się, jak samodzielnie szyć dżinsy, spódnice i odzież wierzchnią!","Peças para pernas: perdeu as calças? Sem problemas, a gente tem a solução! Leia este livro sobre como fazer seus próprios jeans, saias e macacões!","Штаны и юбки. Потеряли штаны? Не проблема: мы вас прикроем — в буквальном смысле! По этой книге вы научитесь шить джинсовые штаны, юбки и комбинезоны!","Bacak Giyecekleri: Pantolonlarını bulamıyor musun? Merak etme, biz seni giydiririz! Bu kitabı okuyarak kendi kot pantolonlarını, eteklerini ve tulumlarını dik!",裤装：找不到裤子了？没关系，有我们在这里！看看这本书，学习如何缝制你自己的牛仔裤、连衣裙吧！,褲子：找不到你的褲子了嗎？沒問題，我們會幫你搞定的！快來閱讀這本關於如何製作牛仔褲、裙子和工裝服的書！,"Para las piernas: ¿No encuentras tus pantalones? ¡No hay problema, te tenemos cubierto, literalmente! ¡Lee este libro sobre cómo hacer tus propios vaqueros, faldas y monos!"
perkNeedleAndThreadPocketsDesc,progression,perk  book,,,Learn how to sew pocket mods.,,Lerne Taschen-Mods zu nähen.,Aprende a coser mods de bolsillo.,Apprenez à coudre des modifications de poche.,Impara a cucire modifiche di tasche.,ポケット改造パーツの作り方を学ぶ。,주머니를 바느질하는 방법을 배웁니다.,Naucz się szyć kieszenie.,Aprenda a costurar modificações de bolso.,Научитесь шить модификации-сумки.,Cep modu dikmeyi öğren.,学习如何缝制口袋模组。,學習如何縫製口袋模組。,Aprende a coser mods de bolsillo.
perkNeedleAndThreadPocketsLongDesc,progression,perk  book,,,Pockets: The working man or woman can never have enough pockets. Learn how to craft clothing double pocket mods.,,"Taschen: Fleißige Arbeiter und Arbeiterinnen können nie genug Taschen haben. Lerne, Doppeltaschen-Mods für Kleidung zu fertigen.",Bolsillos: El hombre o la mujer que trabaja nunca puede tener suficientes bolsillos. Aprende a fabricar modificaciones de bolsillos dobles para ropa.,Poches : un homme ou une femme d'affaires n'a jamais assez de poches. Vous apprenez à fabriquer des modifications de double poche de vêtements.,Tasche: l'uomo e la donna lavoratori non hanno mai abbastanza tasche. Impara a creare modifiche di doppie tasche per i vestiti.,ポケット：仕事をする男性も女性も、ポケットは多ければ多いほどいい。衣料品のダブルポケット改造パーツのクラフト法を学ぶ。,주머니: 일하는 사람에게 주머니는 항상 부족한 법입니다. 의류 2배 주머니 개조법을 배울 수 있습니다.,Kieszenie: mężczyzna ani kobieta pracy nie obejdzie się bez kieszeni. Naucz się tworzyć modyfikacje w postaci dwukrotnie większych kieszeń na ubraniach.,"Bolsos: para o homem ou a mulher que trabalha muito, bolsos nunca são demais. Aprenda a fabricar modificações de bolso duplo de roupas.",Навесные сумки. На рабочей одежде карманов всегда не хватает. Научитесь создавать модификации — навесные тканевые сумки.,Cepler: Çalışan bir adamın ya da kadının her zaman cebe ihtiyacı olur. Kıyafet iki kat cep modları üretmeyi öğren.,口袋：工人的口袋永远也不够用。学习如何为衣服制作双口袋模组吧。,口袋：男工人、女工人永遠不會嫌口袋多。學習如何製作衣物雙層口袋模組。,Bolsillos: El hombre o la mujer que trabaja nunca puede tener suficientes bolsillos. Aprende a fabricar modificaciones de bolsillos dobles para ropa.
perkNeedleAndThreadPufferCoatsDesc,progression,perk  book,,,Sew your own puffer coat!,,Nähe deinen eigenen Puffermantel!,¡Cose tu propio abrigo!,Fabriquez votre propre doudoune !,Cuci il tuo piumino!,自分だけのダウンコートを縫う！,나만의 패딩 코트를 만들어보세요!,Uszyj samodzielnie płaszcz puchowy!,Costure suas próprias japonas!,Шейте собственные пуховики!,Kendi şişme montunu dik!,缝制你自己的河豚大衣吧！,自己縫製羽絨服！,¡Cose tu propio abrigo!
perkNeedleAndThreadPufferCoatsLongDesc,progression,perk  book,,,Puffer Coats: Winter is coming so don't get caught without the best coat to keep you warm. Learn how to craft puffer coats in this edition.,,"Puffermäntel: Der Winter naht, lass dich nicht ohne dem besten Wintermantel von ihm überraschen. Lerne in dieser Ausgabe, Puffermäntel zu fertigen.","Abrigos acolchados: El invierno se acerca, así que no te dejes atrapar sin el mejor abrigo para mantenerte caliente. En esta edición aprenderás a confeccionar abrigos de invierno.","Doudounes : L'hiver approche, alors ne vous faites pas prendre de court, et équipez-vous au plus vite du meilleur manteau possible pour vous tenir chaud. Vous apprenez à fabriquer des doudounes dans cette édition.",Piumini: L'inverno sta arrivando per questo non farti cogliere impreparato con il miglior cappotto per stare al caldo. In questa edizione impara come creare piumini.,ダウンコート：冬がやって来た。暖かさを保つ最高のコートを用意しておこう。今号でダウンコートのクラフト法を学ぶ。,패딩 코트: 겨울이 오고 있으니 따뜻하게 지낼 수 있는 최고의 코트를 입으면 감기에 걸리지 않을 거예요. 이번 에디션에서 패딩 코트 제작 방법을 배울 수 있습니다.,"Płaszcze puchowe: Nie daj się zaskoczyć nadciągającej zimie i miej w pogotowiu ciepły płaszcz. Z tego tomu nauczysz się, jak szyć płaszcze puchowe.","Japonas: o inverno está chegando, então é melhor arrumar o melhor casaco para se aquecer. Aprenda a fabricar japonas nessa edição.","Пуховики. Близится зима, поэтому нужно обзавестись пуховиком, который позволит не замерзнуть. В этом выпуске вы научитесь шить пуховики.","Şişme Mont: Kış geliyor! Geç kalma, içini ısıtacak bu montu edin. Bu sayıda şişme mont üretmeyi öğretiyoruz.",河豚大衣：冬天要来了，一定要准备好最能保暖的大衣。跟着这期杂志学习如何制作河豚大衣吧。,羽絨服：冬天快到了，所以一定要穿保暖的羽絨服。學習如何製作該版本的羽絨服。,"Abrigos acolchados: El invierno se acerca, así que no te dejes atrapar sin el mejor abrigo para mantenerte caliente. En esta edición aprenderás a confeccionar abrigos de invierno."
