key,russian
plantedPotato3HarvestFertilizedRH,"Картофель растение (удобрено)"
plantedPotato3HarvestFertilizedRHDesc,"Картофель растение [a0ff94](удобрено)[-]"
plantedPotato3HarvestPlayerFertilizedRHDesc,"Картофель растение [a0ff94](удобрено)[-]"
plantedPotato3HarvestPlayerFertilizedRH,"Картофель растение [a0ff94](удобрено)[-]"
resourceRottingCropsRH,"Испорченный урожай"
resourceRottingCropsRHDesc,"Ну, это не будет на обеденной тарелке. Не волнуйтесь. Хотя мы все еще можем использовать это, чтобы начать процесс компостирования, чтобы сделать удобрение в выгребной яме."
plantedAloe1FertilizedRH,"Алоэ [A0FF94](удобренное семя)[-]"
plantedAloe1FertilizedRHDesc,"Посадите семена алоэ в удобрённую почву для выращивания растения алоэ."
plantedAloe2FertilizedRH,"Алоэ [A0FF94](удобрено, растет)[-]"
plantedAloe2FertilizedRHDesc,"Алоэ [A0FF94](удобрено, растет)[-]"
plantedAloe3HarvestFertilizedRH,"Алоэ растение (удобрено)"
plantedAloe3HarvestFertilizedRHDesc,"Алоэ растение [a0ff94](удобрено)[-]"
plantedAloe3HarvestPlayerFertilizedRHDesc,"Алоэ растение [a0ff94](удобрено)[-]"
plantedAloe3HarvestPlayerFertilizedRH,"Алоэ растение [a0ff94](удобрено)[-]"
plantedBlueberry1FertilizedRH,"Черника [A0FF94](удобренное семя)[-]"
plantedBlueberry1FertilizedRHDesc,"Посадите семена черники в удобрённую почву для выращивания растения черники."
plantedBlueberry2FertilizedRH,"Черника [A0FF94](удобрено, растет)[-]"
plantedBlueberry2FertilizedRHDesc,"Черника [A0FF94](удобрено, растет)[-]"
plantedBlueberry3HarvestFertilizedRH,"Черника растение (удобрено)"
plantedBlueberry3HarvestFertilizedRHDesc,"Черника растение [a0ff94](удобрено)[-]"
plantedBlueberry3HarvestPlayerFertilizedRHDesc,"Черника растение [a0ff94](удобрено)[-]"
plantedBlueberry3HarvestPlayerFertilizedRH,"Черника растение [a0ff94](удобрено)[-]"
plantedCabbage1FertilizedRH,"Капуста [A0FF94](удобренное семя)[-]"
plantedCabbage1FertilizedRHDesc,"Посадите семена капусты в удобрённую почву для выращивания растения капуста."
plantedCabbage2FertilizedRH,"Капуста [A0FF94](удобрено, растет)[-]"
plantedCabbage2FertilizedRHDesc,"Капуста [A0FF94](удобрено, растет)[-]"
plantedCabbage3HarvestFertilizedRH,"Капуста растение (удобрено)"
plantedCabbage3HarvestFertilizedRHDesc,"Капуста растение [a0ff94](удобрено)[-]"
plantedCabbage3HarvestPlayerFertilizedRHDesc,"Капуста растение [a0ff94](удобрено)[-]"
plantedCabbage3HarvestPlayerFertilizedRH,"Капуста растение [a0ff94](удобрено)[-]"
plantedCarrot1FertilizedRH,"Морковь [A0FF94](удобренное семя)[-]"
plantedCarrot1FertilizedRHDesc,"Посадите семена моркови в удобрённую почву для выращивания растения моркови."
plantedCarrot2FertilizedRH,"Морковь [A0FF94](удобрено, растет)[-]"
plantedCarrot2FertilizedRHDesc,"Морковь [A0FF94](удобрено, растет)[-]"
plantedCarrot3HarvestFertilizedRH,"Морковь растение (удобрено)"
plantedCarrot3HarvestFertilizedRHDesc,"Морковь растение [a0ff94](удобрено)[-]"
plantedCarrot3HarvestPlayerFertilizedRHDesc,"Морковь растение [a0ff94](удобрено)[-]"
plantedCarrot3HarvestPlayerFertilizedRH,"Морковь растение [a0ff94](удобрено)[-]"
plantedChrysanthemum1FertilizedRH,"Хризантема [A0FF94](удобренное семя)[-]"
plantedChrysanthemum1FertilizedRHDesc,"Посадите семена хризантемы в удобрённую почву для выращивания растения хризантемы."
plantedChrysanthemum2FertilizedRH,"Хризантема [A0FF94](удобрено, растет)[-]"
plantedChrysanthemum2FertilizedRHDesc,"Хризантема [A0FF94](удобрено, растет)[-]"
plantedChrysanthemum3HarvestFertilizedRH,"Хризантема растение (удобрено)"
plantedChrysanthemum3HarvestFertilizedRHDesc,"Хризантема растение [a0ff94](удобрено)[-]"
plantedChrysanthemum3HarvestPlayerFertilizedRHDesc,"Хризантема растение [a0ff94](удобрено)[-]"
plantedChrysanthemum3HarvestPlayerFertilizedRH,"Хризантема растение [a0ff94](удобрено)[-]"
plantedCoffee1FertilizedRH,"Кофе [A0FF94](удобренное семя)[-]"
plantedCoffee1FertilizedRHDesc,"Посадите семена кофе в удобрённую почву для выращивания растения кофе."
plantedCoffee2FertilizedRH,"Кофе [A0FF94](удобрено, растет)[-]"
plantedCoffee2FertilizedRHDesc,"Кофе [A0FF94](удобрено, растет)[-]"
plantedCoffee3HarvestFertilizedRH,"Кофе растение (удобрено)"
plantedCoffee3HarvestFertilizedRHDesc,"Кофе растение [a0ff94](удобрено)[-]"
plantedCoffee3HarvestPlayerFertilizedRHDesc,"Кофе растение [a0ff94](удобрено)[-]"
plantedCoffee3HarvestPlayerFertilizedRH,"Кофе растение [a0ff94](удобрено)[-]"
plantedCorn1FertilizedRH,"Кукуруза [A0FF94](удобренное семя)[-]"
plantedCorn1FertilizedRHDesc,"Посадите семена кукурузы в удобрённую почву для выращивания растения кукурузы."
plantedCorn2FertilizedRH,"Кукуруза [A0FF94](удобрено, растет)[-]"
plantedCorn2FertilizedRHDesc,"Кукуруза [A0FF94](удобрено, растет)[-]"
plantedCorn3HarvestFertilizedRH,"Кукуруза растение (удобрено)"
plantedCorn3HarvestFertilizedRHDesc,"Кукуруза растение [a0ff94](удобрено)[-]"
plantedCorn3HarvestPlayerFertilizedRHDesc,"Кукуруза растение [a0ff94](удобрено)[-]"
plantedCorn3HarvestPlayerFertilizedRH,"Кукуруза растение [a0ff94](удобрено)[-]"
plantedCotton1FertilizedRH,"Хлопок [A0FF94](удобренное семя)[-]"
plantedCotton1FertilizedRHDesc,"Посадите семена хлопка в удобрённую почву для выращивания растения хлопка."
plantedCotton2FertilizedRH,"Хлопок [A0FF94](удобрено, растет)[-]"
plantedCotton2FertilizedRHDesc,"Хлопок [A0FF94](удобрено, растет)[-]"
plantedCotton3HarvestFertilizedRH,"Хлопок растение (удобрено)"
plantedCotton3HarvestFertilizedRHDesc,"Хлопок растение [a0ff94](удобрено)[-]"
plantedCotton3HarvestPlayerFertilizedRHDesc,"Хлопок растение [a0ff94](удобрено)[-]"
plantedCotton3HarvestPlayerFertilizedRH,"Хлопок растение [a0ff94](удобрено)[-]"
plantedCucumber1FertilizedRH,"Огурец [A0FF94](удобренное семя)[-]"
plantedCucumber1FertilizedRHDesc,"Посадите семена огурца в удобрённую почву для выращивания растения огурца."
plantedCucumber2FertilizedRH,"Огурец [A0FF94](удобрено, растет)[-]"
plantedCucumber2FertilizedRHDesc,"Огурец [A0FF94](удобрено, растет)[-]"
plantedCucumber3HarvestFertilizedRH,"Огурец растение (удобрено)"
plantedCucumber3HarvestFertilizedRHDesc,"Огурец растение [a0ff94](удобрено)[-]"
plantedCucumber3HarvestPlayerFertilizedRHDesc,"Огурец растение [a0ff94](удобрено)[-]"
plantedCucumber3HarvestPlayerFertilizedRH,"Огурец растение [a0ff94](удобрено)[-]"
plantedGoldenrod1FertilizedRH,"Золотарник [A0FF94](удобренное семя)[-]"
plantedGoldenrod1FertilizedRHDesc,"Посадите семена золотарника в удобрённую почву для выращивания растения золотарника."
plantedGoldenrod2FertilizedRH,"Золотарник [A0FF94](удобрено, растет)[-]"
plantedGoldenrod2FertilizedRHDesc,"Золотарник [A0FF94](удобрено, растет)[-]"
plantedGoldenrod3HarvestFertilizedRH,"Золотарник растение (удобрено)"
plantedGoldenrod3HarvestFertilizedRHDesc,"Золотарник растение [a0ff94](удобрено)[-]"
plantedGoldenrod3HarvestPlayerFertilizedRHDesc,"Золотарник растение [a0ff94](удобрено)[-]"
plantedGoldenrod3HarvestPlayerFertilizedRH,"Золотарник растение [a0ff94](удобрено)[-]"
plantedGraceCorn1FertilizedRH,"Суперкукуруза [A0FF94](удобренное семя)[-]"
plantedGraceCorn1FertilizedRHDesc,"Посадите семена суперкукурузы в удобрённую почву для выращивания растения суперкукурузы."
plantedGraceCorn2FertilizedRH,"Суперкукуруза [A0FF94](удобрено, растет)[-]"
plantedGraceCorn2FertilizedRHDesc,"Суперкукуруза [A0FF94](удобрено, растет)[-]"
plantedGraceCorn3HarvestFertilizedRH,"Суперкукуруза растение (удобрено)"
plantedGraceCorn3HarvestFertilizedRHDesc,"Суперкукуруза растение [a0ff94](удобрено)[-]"
plantedGraceCorn3HarvestPlayerFertilizedRHDesc,"Суперкукуруза растение [a0ff94](удобрено)[-]"
plantedGraceCorn3HarvestPlayerFertilizedRH,"Суперкукуруза растение [a0ff94](удобрено)[-]"
plantedGraceCorn3FertilizedRHHarvestDesc,"Суперкукуруза растение [a0ff94](удобрено)[-]"
plantedHop1FertilizedRH,"Хмель [A0FF94](удобренное семя)[-]"
plantedHop1FertilizedRHDesc,"Посадите семена хмеля в удобрённую почву для выращивания растения хмеля."
plantedHop2FertilizedRH,"Хмель [A0FF94](удобрено, растет)[-]"
plantedHop2FertilizedRHDesc,"Хмель [A0FF94](удобрено, растет)[-]"
plantedHop3HarvestFertilizedRH,"Хмель растение (удобрено)"
plantedHop3HarvestFertilizedRHDesc,"Хмель растение [a0ff94](удобрено)[-]"
plantedHop3HarvestPlayerFertilizedRHDesc,"Хмель растение [a0ff94](удобрено)[-]"
plantedHop3HarvestPlayerFertilizedRH,"Хмель растение [a0ff94](удобрено)[-]"
plantedLettuce1FertilizedRH,"Салат [A0FF94](удобренное семя)[-]"
plantedLettuce1FertilizedRHDesc,"Посадите семена салата в удобрённую почву для выращивания растения салата."
plantedLettuce2FertilizedRH,"Салат [A0FF94](удобрено, растет)[-]"
plantedLettuce2FertilizedRHDesc,"Салат [A0FF94](удобрено, растет)[-]"
plantedLettuce3HarvestFertilizedRH,"Салат растение (удобрено)"
plantedLettuce3HarvestFertilizedRHDesc,"Салат растение [a0ff94](удобрено)[-]"
plantedLettuce3HarvestPlayerFertilizedRHDesc,"Салат растение [a0ff94](удобрено)[-]"
plantedLettuce3HarvestPlayerFertilizedRH,"Салат растение [a0ff94](удобрено)[-]"
plantedMushroom1FertilizedRH,"Грибы [A0FF94](удобренное семя)[-]"
plantedMushroom1FertilizedRHDesc,"Посадите семена грибов в удобрённую почву для выращивания растения грибов."
plantedMushroom2FertilizedRH,"Грибы [A0FF94](удобрено, растет)[-]"
plantedMushroom2FertilizedRHDesc,"Грибы [A0FF94](удобрено, растет)[-]"
plantedMushroom3HarvestFertilizedRH,"Грибы растение (удобрено)"
plantedMushroom3HarvestFertilizedRHDesc,"Грибы растение [a0ff94](удобрено)[-]"
plantedMushroom3HarvestPlayerFertilizedRHDesc,"Грибы растение [a0ff94](удобрено)[-]"
plantedMushroom3HarvestPlayerFertilizedRH,"Грибы растение [a0ff94](удобрено)[-]"
plantedOnion1FertilizedRH,"Лук [A0FF94](удобренное семя)[-]"
plantedOnion1FertilizedRHDesc,"Посадите семена лука в удобрённую почву для выращивания растения лука."
plantedOnion2FertilizedRH,"Лук [A0FF94](удобрено, растет)[-]"
plantedOnion2FertilizedRHDesc,"Лук [A0FF94](удобрено, растет)[-]"
plantedOnion3HarvestFertilizedRH,"Лук растение (удобрено)"
plantedOnion3HarvestFertilizedRHDesc,"Лук растение [a0ff94](удобрено)[-]"
plantedOnion3HarvestPlayerFertilizedRHDesc,"Лук растение [a0ff94](удобрено)[-]"
plantedOnion3HarvestPlayerFertilizedRH,"Лук растение [a0ff94](удобрено)[-]"
plantedPumpkin1FertilizedRH,"Тыква [A0FF94](удобренное семя)[-]"
plantedPumpkin1FertilizedRHDesc,"Посадите семена тыквы в удобрённую почву для выращивания растения тыквы."
plantedPumpkin2FertilizedRH,"Тыква [A0FF94](удобрено, растет)[-]"
plantedPumpkin2FertilizedRHDesc,"Тыква [A0FF94](удобрено, растет)[-]"
plantedPumpkin3HarvestFertilizedRH,"Тыква растение (удобрено)"
plantedPumpkin3HarvestFertilizedRHDesc,"Тыква растение [a0ff94](удобрено)[-]"
plantedPumpkin3HarvestPlayerFertilizedRHDesc,"Тыква растение [a0ff94](удобрено)[-]"
plantedPumpkin3HarvestPlayerFertilizedRH,"Тыква растение [a0ff94](удобрено)[-]"
plantedSnowberry1FertilizedRH,"Снежноягодник [A0FF94](удобренное семя)[-]"
plantedSnowberry1FertilizedRHDesc,"Посадите семена снежноягодника в удобрённую почву для выращивания растения снежноягодника."
plantedSnowberry2FertilizedRH,"Снежноягодник [A0FF94](удобрено, растет)[-]"
plantedSnowberry2FertilizedRHDesc,"Снежноягодник [A0FF94](удобрено, растет)[-]"
plantedSnowberry3HarvestFertilizedRH,"Снежноягодник растение (удобрено)"
plantedSnowberry3HarvestFertilizedRHDesc,"Снежноягодник растение [a0ff94](удобрено)[-]"
plantedSnowberry3HarvestPlayerFertilizedRHDesc,"Снежноягодник растение [a0ff94](удобрено)[-]"
plantedSnowberry3HarvestPlayerFertilizedRH,"Снежноягодник растение [a0ff94](удобрено)[-]"
plantedStrawberry1FertilizedRH,"Клубника [A0FF94](удобренное семя)[-]"
plantedStrawberry1FertilizedRHDesc,"Посадите семена клубники в удобрённую почву для выращивания растения клубники."
plantedStrawberry2FertilizedRH,"Клубника [A0FF94](удобрено, растет)[-]"
plantedStrawberry2FertilizedRHDesc,"Клубника [A0FF94](удобрено, растет)[-]"
plantedStrawberry3HarvestFertilizedRH,"Клубника растение (удобрено)"
plantedStrawberry3HarvestFertilizedRHDesc,"Клубника растение [a0ff94](удобрено)[-]"
plantedStrawberry3HarvestPlayerFertilizedRHDesc,"Клубника растение [a0ff94](удобрено)[-]"
plantedStrawberry3HarvestPlayerFertilizedRH,"Клубника растение [a0ff94](удобрено)[-]"
plantedTomato1FertilizedRH,"Помидор [A0FF94](удобренное семя)[-]"
plantedTomato1FertilizedRHDesc,"Посадите семена помидора в удобрённую почву для выращивания растения помидора."
plantedTomato2FertilizedRH,"Помидор [A0FF94](удобрено, растет)[-]"
plantedTomato2FertilizedRHDesc,"Помидор [A0FF94](удобрено, растет)[-]"
plantedTomato3HarvestFertilizedRH,"Помидор растение (удобрено)"
plantedTomato3HarvestFertilizedRHDesc,"Помидор растение [a0ff94](удобрено)[-]"
plantedTomato3HarvestPlayerFertilizedRHDesc,"Помидор растение [a0ff94](удобрено)[-]"
plantedTomato3HarvestPlayerFertilizedRH,"Помидор растение [a0ff94](удобрено)[-]"
plantedWheat1FertilizedRH,"Пшеница [A0FF94](удобренное семя)[-]"
plantedWheat1FertilizedRHDesc,"Посадите семена пшеницы в удобрённую почву для выращивания растения пшеницы."
plantedWheat2FertilizedRH,"Пшеница [A0FF94](удобрено, растет)[-]"
plantedWheat2FertilizedRHDesc,"Пшеница [A0FF94](удобрено, растет)[-]"
plantedWheat3HarvestFertilizedRH,"Пшеница растение (удобрено)"
plantedWheat3HarvestFertilizedRHDesc,"Пшеница растение [a0ff94](удобрено)[-]"
plantedWheat3HarvestPlayerFertilizedRHDesc,"Пшеница растение [a0ff94](удобрено)[-]"
plantedWheat3HarvestPlayerFertilizedRH,"Пшеница растение [a0ff94](удобрено)[-]"
plantedYucca1FertilizedRH,"Юкка [A0FF94](удобренное семя)[-]"
plantedYucca1FertilizedRHDesc,"Посадите семена юкки в удобрённую почву для выращивания растения юкки."
plantedYucca2FertilizedRH,"Юкка [A0FF94](удобрено, растет)[-]"
plantedYucca2FertilizedRHDesc,"Юкка [A0FF94](удобрено, растет)[-]"
plantedYucca3HarvestFertilizedRH,"Юкка растение (удобрено)"
plantedYucca3HarvestFertilizedRHDesc,"Юкка растение [a0ff94](удобрено)[-]"
plantedYucca3HarvestPlayerFertilizedRHDesc,"Юкка растение [a0ff94](удобрено)[-]"
plantedYucca3HarvestPlayerFertilizedRH,"Юкка растение [a0ff94](удобрено)[-]"
resourceFlagPoleRH,"Флагшток"
resourceFlagPoleRHDesc,"Флагшток используется для создания флага."
resourceFlagCanvasRH,"Флаг холст"
resourceFlagCanvasRHDesc,"Этот холст можно использовать для разработки логотипа для флага."
flagSOARH,"Флаг SOA"
flagMayansRH,"Флаг майя"
flagHelloKittyRH,"Флаг Hello Kitty."
flagGroupDesc,"Флаг, который можно воткнуть в землю"
flagGrumbulRH,"Флаг Буш"
flagMSGTRH,"Флаг msgt porkins."
flagJaxRH,"Флаг Jax"
flagIR8RH,"Флаг IR8 банды"
flagOverlordRH,"Флаг Оверлорда"
flagRavenRH,"Флаг Ravenhearst"
flagPirate1RH,"Флаг Пиратское предупреждение"
flagPirate2RH,"Флаг Пиратской награды"
flagKnight1RH,"Флаг рыцарь Рат 1"
flagKnight2RH,"Флаг рыцарь Рат 2"
flagAOS1RH,"Флаг аколиты греха 1"
flagAOS2RH,"Флаг аколиты греха 2"
flagDotarFifeRH,"Флаг дотар Файф"
flagGuardian1RH,"Флаг Стражей Ангелов 1"
flagGuardian2RH,"Флаг Стражей Ангелов 2"
flagMakasinRH,"Флаг Makasin"
flagDawnofDayRH,"Флаг Дня Заката"
flagLootedRH,"Флаг 'разграблено"
cntCoolerClosedRH,"Охладитель (хранение)"
cntRetroFridgeVer1ClosedRH,"Ретро холодильник (хранение)"
cntFridgeStainlessSteelRH,"Стальной холодильник (хранение)"
cntIceMachineRH,"Гниющая морозилка (хранение)"
cntCoolerClosedRHDesc,"Хороший способ хранить вашу еду и посевы. Очень базовый, слабо замедляет порчу и мало места, зато прямо сейчас. [CCBA8B](бонус сохранения 1.00)[-]"
cntRetroFridgeVer1ClosedRHDesc,"Хороший способ хранить в себе еду и культуры. Превращается в силовой холодильник, поможет сохранить вашу еду дольше, и неплохо замедляет порчу. [CCBA8B](бонус сохранения 1,75)[-]"
cntIceMachineRHDesc,"Хороший способ хранить в себе еду и посевы. При подключении электричества самый лучший способ сохранить вашу пищу и замедлить порчу. [CCBA8B](бонус сохранения 2.25)[-]"
cntFridgesSchematic,"Схема холодильника"
cntFridgeStainlessSteelRHDesc,"Хороший способ хранить вашу еду и посевы. При подключении электричества поможет сохранить вашу еду лучше, чем обычный холодильник, и также может немного замедлить порчу. [CCBA8B](бонус сохранения 3,25)[-]"
cntHouseRandomTrashHelperRH,"- Домашний мусор - Случайный помощник"
cntGasPumpReadyRH,"Топливный насос (полный)"
emptyGasCanRH,"Топливная канистра (пустой)"
emptyGasCanRHDesc,"Пустая топливная канистра может быть доставлена к топливному насосу и заполнена правой кнопкой мыши на насос. Через несколько часов вы получите заполненные топливные канистры, обыскав заполненный насос."
cntGasPumpFillingRH,"Топливный насос (заполнение)"
cntGasPumpFillingDesc,"Топливный насос в настоящее время заполняется"
cntGasPumpEmptyRH,"Топливный насос (пустой)"
cntGasPumpEmptyDesc,"Щелкните правой кнопкой мыши с 50 пустыми топливными канистрами для начала заполнения"
cntGasPumpBrokenRH,"Сломанный топливный насос"
cntGasPumpBrokenRHDesc,"Этот насос сломан и не может быть использован"
thrownGlowstickGreenRH,"Хим. свет (зеленый)"
thrownGlowstickRedRH,"Хим. свет  (красный)"
thrownGlowstickBlueRH,"Хим. свет (синий)"
thrownGlowstickOrangeRH,"Хим. свет (оранжевый)"
thrownGlowstickYellowRH,"Хим. свет (желтый)"
thrownGlowstickGreenRHDesc,"Хим. свет может быть использован для освещения в темных местах. Он также может быть брошен в комнаты или вниз по холму, чтобы осветить пространство, но будьте осторожны, он сгорает со временем. Можно поднять обратно, если сделать это достаточно быстро."
partsShotgunPartsRH,"Запчасти дробовика"
partsShotgunBarrelRH,"Ствол дробовика"
partsShotgunStockRH,"Ложе дробовика"
partsShotgunReceiverRH,"Ресивер дробовика"
partsPistolPartsRH,"Запчасти пистолета"
partsPistolBarrelRH,"Ствол пистолета"
partsPistolGripRH,"Ручка пистолета"
partsPistolFrameRH,"Рама пистолета"
partsMagnumFrameRH,"Рама .44 Magnum"
partsRiflePartsRH,"Запчасти винтовки"
partsRifleBarrelRH,"Ствол винтовки"
partsRifleStockRH,"Ложе винтовки"
partsHuntingRifleReceiverRH,"Ресивер охотничьего ружья"
partsSniperRifleReceiverRH,"Ресивер снайперской винтовки"
partsAutoRiflePartsRH,"Запчасти автоматической винтовки"
partsAutoRifleBarrelRH,"Ствол автоматической винтовки"
partsAutoRifleStockRH,"Ложе автоматической винтовки"
partsAK47ReceiverRH,"Ресивер AK47"
partsM60ReceiverRH,"Ресивер M60"
gunPartsShotgunRHDesc,"Кусок от дробовика, который вы можете использовать для сборки полного рабочего оружия. \nРазбирается на запчасти ружья."
gunPartsHandgunRHDesc,"Кусок от пистолета, который вы можете использовать для сборки полного рабочего оружия. \nРазбирается на запчасти пистолета."
gunPartsRifleRHDesc,"Кусок из винтовки, который вы можете использовать для сборки полного рабочего оружия. \nРазбирается на запчасти винтовки."
gunPartsAutoRifleRHDesc,"Кусок от автоматической винтовки, который вы можете использовать для сборки полного рабочего оружия. \nРазбирается на запчасти автоматической винтовки."
gunHandgunT1PistolPartsRH,"Кусочки пистолета"
gunMGT1AK47PartsRH,"Кусочки автоматического оружия"
gunRifleT1HuntingRiflePartsRH,"Кусочки винтовки"
gunShotgunT1DoubleBarrelPartsRH,"Кусочки дробовика"
gunHandgunT1PistolDesc,"Обычный пистолет с патронами калибра 9 мм.\n\nОтремонтируйте с помощью комплекта для ремонта оружия.\nРазбирается на детали для пистолета."
gunHandgunT2Magnum44Desc,".44 Magnum - король пистолетов. Он самый мощный, но издает больше всего шума. Управляйте этим плохим парнем и заставьте Клинта гордиться. \n\nОтремонтируйте с помощью комплекта для ремонта оружия.\nРазбирается на детали для пистолета."
gunHandgunT3DesertVultureDesc,"В этом тяжелом пистолете используются патроны калибра .44 Magnum.\n\nОтремонтируйте с помощью комплекта для ремонта оружия.\nРазбирается на детали для пистолета."
gunHandgunT3SMG5Desc,"В этом пистолете-пулемете используются боеприпасы калибра 9 мм.\n\nОтремонтируйте с помощью комплекта для ремонта оружия.\nРазбирается на детали для пистолета."
gunMGT1AK47Desc,"В этом крутом пулемете АК-47 используются боеприпасы калибра 7,62 мм.\n\nОтремонтируйте с помощью комплекта для ремонта оружия.\nРазбирается на детали для пулемета."
gunMGT2TacticalARDesc,"В этой тактической штурмовой винтовке используются боеприпасы калибра 7,62 мм.\n\nОтремонтируйте с помощью комплекта для ремонта оружия.\nРазбирается на детали для пулемета."
gunMGT3M60Desc,"Пулеметы несколько неудобны в использовании, но отлично справляются с автоматическим огнем. Здесь используются патроны калибра 7,62 мм.\n\nОтремонтируйте с помощью комплекта для ремонта оружия.\nРазбирается на детали для пулемета."
gunRifleT1HuntingRifleDesc,"В охотничьем ружье этого обычного фермера используются боеприпасы калибра 7,62 мм.\n\nОтремонтируйте с помощью комплекта для ремонта оружия.\nРазбирается на детали для винтовок."
gunRifleT2MarksmanRifleDesc,"В Галочке используются патроны калибра 7,62 мм, и это ваш выбор №1, если вы хотите, чтобы выстрел засчитывался.\n\nОтремонтируйте с помощью комплекта для ремонта оружия.\nРазбирается на детали для винтовок."
gunRifleT3SniperRifleDesc,"Эта высокоточная винтовка для дальнего боя идеально подходит для снайперской стрельбы по врагам на больших расстояниях.\n\nОтремонтируйте с помощью комплекта для ремонта оружия.\nРазбирается на детали для винтовок."
gunShotgunT1DoubleBarrelDesc,"Ржавое старое двуствольное ружье, отлично подходящее для бойни на близком расстоянии.\n\nОтремонтируйте с помощью комплекта для ремонта оружия.\nРазбирается на детали для дробовика."
gunShotgunT2PumpShotgunDesc,"Длинноствольное ружье с помповым помповым режимом зарядки.\n\nОтремонтируйте с помощью комплекта для ремонта оружия.\nРазбирается на детали для дробовика."
gunShotgunT3AutoShotgunDesc,"Этот полуавтоматический дробовик - редкое и разрушительное оружие ближней дистанции, способное сделать мясной фарш из всего, что встречается на его пути. \n\nОтремонтируйте с помощью комплекта для ремонта оружия.\nРазбирается на детали для дробовика."
gunRiflePartsSchematic,"Схема частей винтовки"
gunHandgunPartsSchematic,"Схема деталей пистолета"
gunShotgunPartsSchematic,"Схема частей дробовика"
gunAutoPartsSchematic,"Схема деталей пулемета"
signQuarantineRH,"Знак карантина"
signBiohazardRH,"Знак биологической опасности"
signBiohazard2RH,"Знак биологической опасности 2"
signFalloutRH,"Знак Fallout"
signNuclearRH,"Ядерный знак"
signQuarantine2RH,"Карантинный знак 2"
signRadiationRH,"Знак радиации"
signRadiation2RH,"Знак радиации 2"
signRadioactiveRH,"Радиоактивный знак"
signRespectRH,"Знак уважения"
signsGroupDesc,"Официальное предупреждение правительства."
guppyAutopsyTableRH,"Стол для вскрытия трупа"
guppyCorpseOnGurneyRH,"Труп на каталке"
guppyGurneyRH,"Герни"
guppyHospitalCart1RH,"Больничная тележка"
guppyHospitalWorktableRH,"Рабочий стол больницы"
guppyJarBrainRH,"Эбби Нормал"
guppyJarEmptyFluidRH,"Пустая банка с мозгом"
guppyMedicalTrashcanRH,"Медицинский мусорный бак"
guppyOldHospitalBed1RH,"Старая больничная койка 1"
guppyOldHospitalBed3RH,"Старая больничная койка 2"
guppyOrganScaleRH,"Шкала органа"
guppyRockingChairRH,"Кресло-качалка"
guppyWheelchairRH,"Инвалидное кресло"
pottedPlant01RH,"Комнатное растение 01"
pottedPlant02RH,"Комнатное растение 02"
pottedPlant03RH,"Комнатное растение 03"
pottedPlant04RH,"Комнатное растение 04"
gardenFlower01RH,"Садовый цветок 01"
gardenFlower02RH,"Садовый цветок 02"
gardenFlower03RH,"Садовый цветок 03"
gardenFlower04RH,"Садовый цветок 04"
gardenFlower05RH,"Садовый цветок 05"
pottedPlantRandomLootHelperRH,"- Растение в горшке RH - Случайный помощник"
gardenFlowerRandomLootHelperRH,"- Садовый цветок - случайный помощник"
gardenFlower02RH,"Садовый цветок 02"
treePlant02RH,"Растение в горшке"
trapsBeerTrapEmptyRH,"Ловушка для насекомых (пиво)"
trapsBeerTrapEmptyRHDesc,"Налейте пиво, чтобы собрать насекомых"
trapsBeerTrapCollectingRH,"Ловушка для насекомых (пиво)"
trapsBeerTrapCollectingRHDesc,"Ловля насекомых"
trapsBeerTrapFullRH,"Ловушка для насекомых (Полная)"
trapsBeerTrapFullRHDesc,"Вы поймали насекомых"
trapsHoneyTrapEmptyRH,"Ловушка для насекомых (мед)"
trapsHoneyTrapEmptyRHDesc,"Наполните медом для сбора насекомых"
trapsHoneyTrapCollectingRH,"Ловушка для насекомых (мед)"
trapsHoneyTrapCollectingRHDesc,"Ловля насекомых"
trapsHoneyTrapFullRH,"Ловушка для насекомых (Полная)"
trapsHoneyTrapFullRHDesc,"Вы поймали насекомых"
trapRefillHoneyRH,"Ловушка для насекомых (мед)"
trapRefillHoneyRHDesc,"Этим наполнителем можно наполнить ловушку для насекомых, чтобы поймать больше насекомых. Его можно использовать повторно."
trapRefillBeerRH,"Наполнитель ловушки для насекомых (пиво)"
trapRefillBeerRHDesc,"Этим наполнителем можно наполнить ловушку для насекомых, чтобы поймать больше насекомых. Его можно использовать повторно."
foodInsectsRH,"Насекомые"
foodInsectsRHDesc,"Насекомые могут дать немного еды, чтобы помочь с голодом, но для получения какой-либо пользы лучше всего жарить их в железой  или стеклянной банке."
foodJarInsectsRH,"Насекомые в банке"
foodJarInsectsRHDesc,"Насекомые могут дать немного еды, чтобы помочь с голодом, но для получения какой-либо пользы лучше всего жарить их в железой  или стеклянной банке."
foodCanInsectsRH,"Насекомые в банке"
foodCanInsectsRHDesc,"Насекомые могут дать немного еды, чтобы помочь с голодом, но для получения какой-либо пользы лучше всего жарить их в железой  или стеклянной банке."
foodBugKaBobRH,"Ошибка Ка Боб"
foodBugKaBobRHDesc,"Жарить насекомых - отвратительное занятие. Оставьте это дикарям. Я просто надену их на палку и буду есть, как настоящий аристократ."
q_SurvivalJournalRH,"Журнал выживания"
q_SurvivalJournal1RH,"Создание журнала"
q_SurvivalJournal1RH_subtitle,"Создание журнала"
